Name,Title,Name
My Mistake,Judas 0: B-Sides and Rarities,Alternative & Punk
Marquis In Spades,Judas 0: B-Sides and Rarities,Alternative & Punk
Here's To The Atom Bomb,Judas 0: B-Sides and Rarities,Alternative & Punk
Sparrow,Judas 0: B-Sides and Rarities,Alternative & Punk
Waiting,Judas 0: B-Sides and Rarities,Alternative & Punk
Saturnine,Judas 0: B-Sides and Rarities,Alternative & Punk
Rock On,Judas 0: B-Sides and Rarities,Alternative & Punk
Set The Ray To Jerry,Judas 0: B-Sides and Rarities,Alternative & Punk
Winterlong,Judas 0: B-Sides and Rarities,Alternative & Punk
Soot & Stars,Judas 0: B-Sides and Rarities,Alternative & Punk
Blissed & Gone,Judas 0: B-Sides and Rarities,Alternative & Punk
Siva,Rotten Apples: Greatest Hits,Alternative & Punk
Rhinocerous,Rotten Apples: Greatest Hits,Alternative & Punk
Drown,Rotten Apples: Greatest Hits,Alternative & Punk
Cherub Rock,Rotten Apples: Greatest Hits,Alternative & Punk
Today,Rotten Apples: Greatest Hits,Alternative & Punk
Disarm,Rotten Apples: Greatest Hits,Alternative & Punk
Landslide,Rotten Apples: Greatest Hits,Alternative & Punk
Bullet With Butterfly Wings,Rotten Apples: Greatest Hits,Alternative & Punk
1979,Rotten Apples: Greatest Hits,Alternative & Punk
Zero,Rotten Apples: Greatest Hits,Alternative & Punk
Eye,Rotten Apples: Greatest Hits,Alternative & Punk
Ava Adore,Rotten Apples: Greatest Hits,Alternative & Punk
Perfect,Rotten Apples: Greatest Hits,Alternative & Punk
The Everlasting Gaze,Rotten Apples: Greatest Hits,Alternative & Punk
Stand Inside Your Love,Rotten Apples: Greatest Hits,Alternative & Punk
Real Love,Rotten Apples: Greatest Hits,Alternative & Punk
[Untitled],Rotten Apples: Greatest Hits,Alternative & Punk
Nothing To Say,A-Sides,Rock
Flower,A-Sides,Rock
Loud Love,A-Sides,Rock
Hands All Over,A-Sides,Rock
Get On The Snake,A-Sides,Rock
Jesus Christ Pose,A-Sides,Rock
Outshined,A-Sides,Rock
Rusty Cage,A-Sides,Rock
Spoonman,A-Sides,Rock
The Day I Tried To Live,A-Sides,Rock
Black Hole Sun,A-Sides,Rock
Fell On Black Days,A-Sides,Rock
Pretty Noose,A-Sides,Rock
Burden In My Hand,A-Sides,Rock
Blow Up The Outside World,A-Sides,Rock
Ty Cobb,A-Sides,Rock
Bleed Together,A-Sides,Rock
Morning Dance,Morning Dance,Jazz
Jubilee,Morning Dance,Jazz
Rasul,Morning Dance,Jazz
Song For Lorraine,Morning Dance,Jazz
Starburst,Morning Dance,Jazz
Heliopolis,Morning Dance,Jazz
It Doesn't Matter,Morning Dance,Jazz
Little Linda,Morning Dance,Jazz
End Of Romanticism,Morning Dance,Jazz
The House Is Rockin',In Step,Blues
Crossfire,In Step,Blues
Tightrope,In Step,Blues
Let Me Love You Baby,In Step,Blues
Leave My Girl Alone,In Step,Blues
Travis Walk,In Step,Blues
Wall Of Denial,In Step,Blues
Scratch-N-Sniff,In Step,Blues
Love Me Darlin',In Step,Blues
Riviera Paradise,In Step,Blues
Dead And Bloated,Core,Rock
Sex Type Thing,Core,Rock
Wicked Garden,Core,Rock
No Memory,Core,Rock
Sin,Core,Rock
Naked Sunday,Core,Rock
Creep,Core,Rock
Piece Of Pie,Core,Rock
Plush,Core,Rock
Wet My Bed,Core,Rock
Crackerman,Core,Rock
Where The River Goes,Core,Rock
Soldier Side - Intro,Mezmerize,Metal
B.Y.O.B.,Mezmerize,Metal
Revenga,Mezmerize,Metal
Cigaro,Mezmerize,Metal
Radio Video,Mezmerize,Metal
This Cocaine Makes Me Feel Like I'm On This Song,Mezmerize,Metal
Violent Pornography,Mezmerize,Metal
Question!,Mezmerize,Metal
Sad Statue,Mezmerize,Metal
Old School Hollywood,Mezmerize,Metal
Lost in Hollywood,Mezmerize,Metal
The Sun Road,[1997] Black Light Syndrome,Rock
Dark Corners,[1997] Black Light Syndrome,Rock
Duende,[1997] Black Light Syndrome,Rock
Black Light Syndrome,[1997] Black Light Syndrome,Rock
Falling in Circles,[1997] Black Light Syndrome,Rock
Book of Hours,[1997] Black Light Syndrome,Rock
Chaos-Control,[1997] Black Light Syndrome,Rock
Midnight From The Inside Out,Live [Disc 1],Blues
Sting Me,Live [Disc 1],Blues
Thick & Thin,Live [Disc 1],Blues
Greasy Grass River,Live [Disc 1],Blues
Sometimes Salvation,Live [Disc 1],Blues
Cursed Diamonds,Live [Disc 1],Blues
Miracle To Me,Live [Disc 1],Blues
Wiser Time,Live [Disc 1],Blues
Girl From A Pawnshop,Live [Disc 1],Blues
Cosmic Fiend,Live [Disc 1],Blues
Black Moon Creeping,Live [Disc 2],Blues
High Head Blues,Live [Disc 2],Blues
Title Song,Live [Disc 2],Blues
She Talks To Angels,Live [Disc 2],Blues
Twice As Hard,Live [Disc 2],Blues
Lickin',Live [Disc 2],Blues
Soul Singing,Live [Disc 2],Blues
Hard To Handle,Live [Disc 2],Blues
Remedy,Live [Disc 2],Blues
White Riot,The Singles,Alternative & Punk
Remote Control,The Singles,Alternative & Punk
Complete Control,The Singles,Alternative & Punk
Clash City Rockers,The Singles,Alternative & Punk
(White Man) In Hammersmith Palais,The Singles,Alternative & Punk
Tommy Gun,The Singles,Alternative & Punk
English Civil War,The Singles,Alternative & Punk
I Fought The Law,The Singles,Alternative & Punk
London Calling,The Singles,Alternative & Punk
Train In Vain,The Singles,Alternative & Punk
Bankrobber,The Singles,Alternative & Punk
The Call Up,The Singles,Alternative & Punk
Hitsville UK,The Singles,Alternative & Punk
The Magnificent Seven,The Singles,Alternative & Punk
This Is Radio Clash,The Singles,Alternative & Punk
Know Your Rights,The Singles,Alternative & Punk
Rock The Casbah,The Singles,Alternative & Punk
Should I Stay Or Should I Go,The Singles,Alternative & Punk
War (The Process),Beyond Good And Evil,Rock
The Saint,Beyond Good And Evil,Rock
Rise,Beyond Good And Evil,Rock
Take The Power,Beyond Good And Evil,Rock
Breathe,Beyond Good And Evil,Rock
Nico,Beyond Good And Evil,Rock
American Gothic,Beyond Good And Evil,Rock
Ashes And Ghosts,Beyond Good And Evil,Rock
Shape The Sky,Beyond Good And Evil,Rock
Speed Of Light,Beyond Good And Evil,Rock
True Believers,Beyond Good And Evil,Rock
My Bridges Burn,Beyond Good And Evil,Rock
Break on Through,The Doors,Rock
Soul Kitchen,The Doors,Rock
The Crystal Ship,The Doors,Rock
Twentienth Century Fox,The Doors,Rock
Alabama Song,The Doors,Rock
Light My Fire,The Doors,Rock
Back Door Man,The Doors,Rock
I Looked At You,The Doors,Rock
End Of The Night,The Doors,Rock
Take It As It Comes,The Doors,Rock
The End,The Doors,Rock
Roxanne,The Police Greatest Hits,Rock
Can't Stand Losing You,The Police Greatest Hits,Rock
Message in a Bottle,The Police Greatest Hits,Rock
Walking on the Moon,The Police Greatest Hits,Rock
Don't Stand so Close to Me,The Police Greatest Hits,Rock
Every Little Thing She Does is Magic,The Police Greatest Hits,Rock
Invisible Sun,The Police Greatest Hits,Rock
Spirit's in the Material World,The Police Greatest Hits,Rock
Every Breath You Take,The Police Greatest Hits,Rock
King Of Pain,The Police Greatest Hits,Rock
Wrapped Around Your Finger,The Police Greatest Hits,Rock
Don't Stand So Close to Me '86,The Police Greatest Hits,Rock
Message in a Bottle (new classic rock mix),The Police Greatest Hits,Rock
Intro,No Security,Rock
You Got Me Rocking,No Security,Rock
Gimmie Shelters,No Security,Rock
Flip The Switch,No Security,Rock
Memory Motel,No Security,Rock
Corinna,No Security,Rock
Saint Of Me,No Security,Rock
Wainting On A Friend,No Security,Rock
Sister Morphine,No Security,Rock
Live With Me,No Security,Rock
Respectable,No Security,Rock
Thief In The Night,No Security,Rock
The Last Time,No Security,Rock
Out Of Control,No Security,Rock
Love Is Strong,Voodoo Lounge,Rock
You Got Me Rocking,Voodoo Lounge,Rock
Sparks Will Fly,Voodoo Lounge,Rock
The Worst,Voodoo Lounge,Rock
New Faces,Voodoo Lounge,Rock
Moon Is Up,Voodoo Lounge,Rock
Out Of Tears,Voodoo Lounge,Rock
I Go Wild,Voodoo Lounge,Rock
Brand New Car,Voodoo Lounge,Rock
Sweethearts Together,Voodoo Lounge,Rock
Suck On The Jugular,Voodoo Lounge,Rock
Blinded By Rainbows,Voodoo Lounge,Rock
Baby Break It Down,Voodoo Lounge,Rock
Thru And Thru,Voodoo Lounge,Rock
Mean Disposition,Voodoo Lounge,Rock
Walking Wounded,Tangents,Alternative & Punk
Temptation,Tangents,Alternative & Punk
The Messenger,Tangents,Alternative & Punk
Psychopomp,Tangents,Alternative & Punk
Sister Awake,Tangents,Alternative & Punk
The Bazaar,Tangents,Alternative & Punk
Save Me (Remix),Tangents,Alternative & Punk
Fire In The Head,Tangents,Alternative & Punk
Release,Tangents,Alternative & Punk
Heaven Coming Down,Tangents,Alternative & Punk
The River (Remix),Tangents,Alternative & Punk
Babylon,Tangents,Alternative & Punk
Waiting On A Sign,Tangents,Alternative & Punk
Life Line,Tangents,Alternative & Punk
Paint It Black,Tangents,Alternative & Punk
Temptation,Transmission,Alternative & Punk
Army Ants,Transmission,Alternative & Punk
Psychopomp,Transmission,Alternative & Punk
Gyroscope,Transmission,Alternative & Punk
Alarum,Transmission,Alternative & Punk
Release,Transmission,Alternative & Punk
Transmission,Transmission,Alternative & Punk
Babylon,Transmission,Alternative & Punk
Pulse,Transmission,Alternative & Punk
Emerald,Transmission,Alternative & Punk
Aftermath,Transmission,Alternative & Punk
I Can't Explain,My Generation - The Very Best Of The Who,Rock
My Generation,My Generation - The Very Best Of The Who,Rock
Substitute,My Generation - The Very Best Of The Who,Rock
I'm A Boy,My Generation - The Very Best Of The Who,Rock
Boris The Spider,My Generation - The Very Best Of The Who,Rock
Happy Jack,My Generation - The Very Best Of The Who,Rock
Pictures Of Lily,My Generation - The Very Best Of The Who,Rock
I Can See For Miles,My Generation - The Very Best Of The Who,Rock
Magic Bus,My Generation - The Very Best Of The Who,Rock
Pinball Wizard,My Generation - The Very Best Of The Who,Rock
The Seeker,My Generation - The Very Best Of The Who,Rock
Baba O'Riley,My Generation - The Very Best Of The Who,Rock
Won't Get Fooled Again (Full Length Version),My Generation - The Very Best Of The Who,Rock
Let's See Action,My Generation - The Very Best Of The Who,Rock
5.15,My Generation - The Very Best Of The Who,Rock
Join Together,My Generation - The Very Best Of The Who,Rock
Squeeze Box,My Generation - The Very Best Of The Who,Rock
Who Are You (Single Edit Version),My Generation - The Very Best Of The Who,Rock
You Better You Bet,My Generation - The Very Best Of The Who,Rock
Primavera,Serie Sem Limite (Disc 1),Latin
Chocolate,Serie Sem Limite (Disc 1),Latin
Azul Da Cor Do Mar,Serie Sem Limite (Disc 1),Latin
O Descobridor Dos Sete Mares,Serie Sem Limite (Disc 1),Latin
Até Que Enfim Encontrei Você,Serie Sem Limite (Disc 1),Latin
Coroné Antonio Bento,Serie Sem Limite (Disc 1),Latin
New Love,Serie Sem Limite (Disc 1),Latin
Não Vou Ficar,Serie Sem Limite (Disc 1),Latin
Música No Ar,Serie Sem Limite (Disc 1),Latin
Salve Nossa Senhora,Serie Sem Limite (Disc 1),Latin
Você Fugiu,Serie Sem Limite (Disc 1),Latin
Cristina Nº 2,Serie Sem Limite (Disc 1),Latin
Compadre,Serie Sem Limite (Disc 1),Latin
Over Again,Serie Sem Limite (Disc 1),Latin
Réu Confesso,Serie Sem Limite (Disc 1),Latin
O Que Me Importa,Serie Sem Limite (Disc 2),Latin
Gostava Tanto De Você,Serie Sem Limite (Disc 2),Latin
Você,Serie Sem Limite (Disc 2),Latin
Não Quero Dinheiro,Serie Sem Limite (Disc 2),Latin
Eu Amo Você,Serie Sem Limite (Disc 2),Latin
A Festa Do Santo Reis,Serie Sem Limite (Disc 2),Latin
I Don't Know What To Do With Myself,Serie Sem Limite (Disc 2),Latin
Padre Cícero,Serie Sem Limite (Disc 2),Latin
Nosso Adeus,Serie Sem Limite (Disc 2),Latin
Canário Do Reino,Serie Sem Limite (Disc 2),Latin
Preciso Ser Amado,Serie Sem Limite (Disc 2),Latin
Balanço,Serie Sem Limite (Disc 2),Latin
Preciso Aprender A Ser Só,Serie Sem Limite (Disc 2),Latin
Esta É A Canção,Serie Sem Limite (Disc 2),Latin
Formigueiro,Serie Sem Limite (Disc 2),Latin
Comida,Acústico,Alternative & Punk
Go Back,Acústico,Alternative & Punk
Prá Dizer Adeus,Acústico,Alternative & Punk
Família,Acústico,Alternative & Punk
Os Cegos Do Castelo,Acústico,Alternative & Punk
O Pulso,Acústico,Alternative & Punk
Marvin,Acústico,Alternative & Punk
Nem 5 Minutos Guardados,Acústico,Alternative & Punk
Flores,Acústico,Alternative & Punk
Palavras,Acústico,Alternative & Punk
Hereditário,Acústico,Alternative & Punk
A Melhor Forma,Acústico,Alternative & Punk
Cabeça Dinossauro,Acústico,Alternative & Punk
32 Dentes,Acústico,Alternative & Punk
Bichos Escrotos (Vinheta),Acústico,Alternative & Punk
Não Vou Lutar,Acústico,Alternative & Punk
Homem Primata (Vinheta),Acústico,Alternative & Punk
Homem Primata,Acústico,Alternative & Punk
Polícia (Vinheta),Acústico,Alternative & Punk
Querem Meu Sangue,Acústico,Alternative & Punk
Diversão,Acústico,Alternative & Punk
Televisão,Acústico,Alternative & Punk
Sonifera Ilha,Volume Dois,Alternative & Punk
Lugar Nenhum,Volume Dois,Alternative & Punk
Sua Impossivel Chance,Volume Dois,Alternative & Punk
Desordem,Volume Dois,Alternative & Punk
Não Vou Me Adaptar,Volume Dois,Alternative & Punk
Domingo,Volume Dois,Alternative & Punk
Amanhã Não Se Sabe,Volume Dois,Alternative & Punk
Caras Como Eu,Volume Dois,Alternative & Punk
Senhora E Senhor,Volume Dois,Alternative & Punk
Era Uma Vez,Volume Dois,Alternative & Punk
Miséria,Volume Dois,Alternative & Punk
Insensível,Volume Dois,Alternative & Punk
Eu E Ela,Volume Dois,Alternative & Punk
Toda Cor,Volume Dois,Alternative & Punk
É Preciso Saber Viver,Volume Dois,Alternative & Punk
Senhor Delegado Eu Não Aguento,Volume Dois,Alternative & Punk
Battlestar Galactica: The Story So Far,Battlestar Galactica: The Story So Far,Science Fiction
Zoo Station,Achtung Baby,Rock
Even Better Than The Real Thing,Achtung Baby,Rock
One,Achtung Baby,Rock
Until The End Of The World,Achtung Baby,Rock
Who's Gonna Ride Your Wild Horses,Achtung Baby,Rock
So Cruel,Achtung Baby,Rock
The Fly,Achtung Baby,Rock
Mysterious Ways,Achtung Baby,Rock
Tryin' To Throw Your Arms Around The World,Achtung Baby,Rock
Ultraviolet (Light My Way),Achtung Baby,Rock
Acrobat,Achtung Baby,Rock
Love Is Blindness,Achtung Baby,Rock
Beautiful Day,All That You Can't Leave Behind,Rock
Stuck In A Moment You Can't Get Out Of,All That You Can't Leave Behind,Rock
Elevation,All That You Can't Leave Behind,Rock
Walk On,All That You Can't Leave Behind,Rock
Kite,All That You Can't Leave Behind,Rock
In A Little While,All That You Can't Leave Behind,Rock
Wild Honey,All That You Can't Leave Behind,Rock
Peace On Earth,All That You Can't Leave Behind,Rock
When I Look At The World,All That You Can't Leave Behind,Rock
New York,All That You Can't Leave Behind,Rock
Grace,All That You Can't Leave Behind,Rock
The Three Sunrises,B-Sides 1980-1990,Rock
Spanish Eyes,B-Sides 1980-1990,Rock
Sweetest Thing,B-Sides 1980-1990,Rock
Love Comes Tumbling,B-Sides 1980-1990,Rock
Bass Trap,B-Sides 1980-1990,Rock
Dancing Barefoot,B-Sides 1980-1990,Rock
Everlasting Love,B-Sides 1980-1990,Rock
Unchained Melody,B-Sides 1980-1990,Rock
Walk To The Water,B-Sides 1980-1990,Rock
Luminous Times (Hold On To Love),B-Sides 1980-1990,Rock
Hallelujah Here She Comes,B-Sides 1980-1990,Rock
Silver And Gold,B-Sides 1980-1990,Rock
Endless Deep,B-Sides 1980-1990,Rock
A Room At The Heartbreak Hotel,B-Sides 1980-1990,Rock
Vertigo,How To Dismantle An Atomic Bomb,Rock
Miracle Drug,How To Dismantle An Atomic Bomb,Rock
Sometimes You Can't Make It On Your Own,How To Dismantle An Atomic Bomb,Rock
Love And Peace Or Else,How To Dismantle An Atomic Bomb,Rock
City Of Blinding Lights,How To Dismantle An Atomic Bomb,Rock
All Because Of You,How To Dismantle An Atomic Bomb,Rock
A Man And A Woman,How To Dismantle An Atomic Bomb,Rock
Crumbs From Your Table,How To Dismantle An Atomic Bomb,Rock
One Step Closer,How To Dismantle An Atomic Bomb,Rock
Original Of The Species,How To Dismantle An Atomic Bomb,Rock
Yahweh,How To Dismantle An Atomic Bomb,Rock
Discotheque,Pop,Rock
Do You Feel Loved,Pop,Rock
Mofo,Pop,Rock
If God Will Send His Angels,Pop,Rock
Staring At The Sun,Pop,Rock
Last Night On Earth,Pop,Rock
Gone,Pop,Rock
Miami,Pop,Rock
The Playboy Mansion,Pop,Rock
If You Wear That Velvet Dress,Pop,Rock
Please,Pop,Rock
Wake Up Dead Man,Pop,Rock
Helter Skelter,Rattle And Hum,Rock
Van Diemen's Land,Rattle And Hum,Rock
Desire,Rattle And Hum,Rock
Hawkmoon 269,Rattle And Hum,Rock
All Along The Watchtower,Rattle And Hum,Rock
I Still Haven't Found What I'm Looking for,Rattle And Hum,Rock
Freedom For My People,Rattle And Hum,Rock
Silver And Gold,Rattle And Hum,Rock
Pride (In The Name Of Love),Rattle And Hum,Rock
Angel Of Harlem,Rattle And Hum,Rock
Love Rescue Me,Rattle And Hum,Rock
When Love Comes To Town,Rattle And Hum,Rock
Heartland,Rattle And Hum,Rock
God Part II,Rattle And Hum,Rock
The Star Spangled Banner,Rattle And Hum,Rock
Bullet The Blue Sky,Rattle And Hum,Rock
All I Want Is You,Rattle And Hum,Rock
Pride (In The Name Of Love),The Best Of 1980-1990,Rock
New Year's Day,The Best Of 1980-1990,Rock
With Or Without You,The Best Of 1980-1990,Rock
I Still Haven't Found What I'm Looking For,The Best Of 1980-1990,Rock
Sunday Bloody Sunday,The Best Of 1980-1990,Rock
Bad,The Best Of 1980-1990,Rock
Where The Streets Have No Name,The Best Of 1980-1990,Rock
I Will Follow,The Best Of 1980-1990,Rock
The Unforgettable Fire,The Best Of 1980-1990,Rock
Sweetest Thing,The Best Of 1980-1990,Rock
Desire,The Best Of 1980-1990,Rock
When Love Comes To Town,The Best Of 1980-1990,Rock
Angel Of Harlem,The Best Of 1980-1990,Rock
All I Want Is You,The Best Of 1980-1990,Rock
Sunday Bloody Sunday,War,Rock
Seconds,War,Rock
New Year's Day,War,Rock
Like A Song...,War,Rock
Drowning Man,War,Rock
The Refugee,War,Rock
Two Hearts Beat As One,War,Rock
Red Light,War,Rock
Surrender,War,Rock
"""40""",War,Rock
Zooropa,Zooropa,Rock
Babyface,Zooropa,Rock
Numb,Zooropa,Rock
Lemon,Zooropa,Rock
Daddy's Gonna Pay For Your Crashed Car,Zooropa,Rock
Some Days Are Better Than Others,Zooropa,Rock
The First Time,Zooropa,Rock
Dirty Day,Zooropa,Rock
The Wanderer,Zooropa,Rock
Breakfast In Bed,UB40 The Best Of - Volume Two [UK],Reggae
Where Did I Go Wrong,UB40 The Best Of - Volume Two [UK],Reggae
I Would Do For You,UB40 The Best Of - Volume Two [UK],Reggae
Homely Girl,UB40 The Best Of - Volume Two [UK],Reggae
Here I Am (Come And Take Me),UB40 The Best Of - Volume Two [UK],Reggae
Kingston Town,UB40 The Best Of - Volume Two [UK],Reggae
Wear You To The Ball,UB40 The Best Of - Volume Two [UK],Reggae
(I Can't Help) Falling In Love With You,UB40 The Best Of - Volume Two [UK],Reggae
Higher Ground,UB40 The Best Of - Volume Two [UK],Reggae
Bring Me Your Cup,UB40 The Best Of - Volume Two [UK],Reggae
C'est La Vie,UB40 The Best Of - Volume Two [UK],Reggae
Reggae Music,UB40 The Best Of - Volume Two [UK],Reggae
Superstition,UB40 The Best Of - Volume Two [UK],Reggae
Until My Dying Day,UB40 The Best Of - Volume Two [UK],Reggae
Where Have All The Good Times Gone?,Diver Down,Rock
Hang 'Em High,Diver Down,Rock
Cathedral,Diver Down,Rock
Secrets,Diver Down,Rock
Intruder,Diver Down,Rock
(Oh) Pretty Woman,Diver Down,Rock
Dancing In The Street,Diver Down,Rock
Little Guitars (Intro),Diver Down,Rock
Little Guitars,Diver Down,Rock
Big Bad Bill (Is Sweet William Now),Diver Down,Rock
The Full Bug,Diver Down,Rock
Happy Trails,Diver Down,Rock
Runnin' With The Devil,Van Halen,Rock
Eruption,Van Halen,Rock
You Really Got Me,Van Halen,Rock
Ain't Talkin' 'Bout Love,Van Halen,Rock
I'm The One,Van Halen,Rock
Jamie's Cryin',Van Halen,Rock
Atomic Punk,Van Halen,Rock
Feel Your Love Tonight,Van Halen,Rock
Little Dreamer,Van Halen,Rock
Ice Cream Man,Van Halen,Rock
On Fire,Van Halen,Rock
Neworld,Van Halen III,Rock
Without You,Van Halen III,Rock
One I Want,Van Halen III,Rock
From Afar,Van Halen III,Rock
Dirty Water Dog,Van Halen III,Rock
Once,Van Halen III,Rock
Fire in the Hole,Van Halen III,Rock
Josephina,Van Halen III,Rock
Year to the Day,Van Halen III,Rock
Primary,Van Halen III,Rock
Ballot or the Bullet,Van Halen III,Rock
How Many Say I,Van Halen III,Rock
Sucker Train Blues,Contraband,Rock
Do It For The Kids,Contraband,Rock
Big Machine,Contraband,Rock
Illegal I Song,Contraband,Rock
Spectacle,Contraband,Rock
Fall To Pieces,Contraband,Rock
Headspace,Contraband,Rock
Superhuman,Contraband,Rock
Set Me Free,Contraband,Rock
You Got No Right,Contraband,Rock
Slither,Contraband,Rock
Dirty Little Thing,Contraband,Rock
Loving The Alien,Contraband,Rock
Pela Luz Dos Olhos Teus,Vinicius De Moraes,Latin
A Bencao E Outros,Vinicius De Moraes,Latin
Tudo Na Mais Santa Paz,Vinicius De Moraes,Latin
O Velho E Aflor,Vinicius De Moraes,Latin
Cotidiano N 2,Vinicius De Moraes,Latin
Adeus,Vinicius De Moraes,Latin
Samba Pra Endrigo,Vinicius De Moraes,Latin
So Por Amor,Vinicius De Moraes,Latin
Meu Pranto Rolou,Vinicius De Moraes,Latin
Mulher Carioca,Vinicius De Moraes,Latin
Um Homem Chamado Alfredo,Vinicius De Moraes,Latin
Samba Do Jato,Vinicius De Moraes,Latin
Soneto Da Separacao,Vinicius De Moraes,Latin
Still Of The Night,Greatest Hits,Metal
Here I Go Again,Greatest Hits,Metal
Is This Love,Greatest Hits,Metal
Love Ain't No Stranger,Greatest Hits,Metal
Looking For Love,Greatest Hits,Metal
Now You're Gone,Greatest Hits,Metal
Slide It In,Greatest Hits,Metal
Slow An' Easy,Greatest Hits,Metal
Judgement Day,Greatest Hits,Metal
You're Gonna Break My Hart Again,Greatest Hits,Metal
The Deeper The Love,Greatest Hits,Metal
Crying In The Rain,Greatest Hits,Metal
Fool For Your Loving,Greatest Hits,Metal
Sweet Lady Luck,Greatest Hits,Metal
Faixa Amarela,Ao Vivo [IMPORT],Latin
Posso Até Me Apaixonar,Ao Vivo [IMPORT],Latin
Não Sou Mais Disso,Ao Vivo [IMPORT],Latin
Vivo Isolado Do Mundo,Ao Vivo [IMPORT],Latin
Coração Em Desalinho,Ao Vivo [IMPORT],Latin
Seu Balancê,Ao Vivo [IMPORT],Latin
Vai Adiar,Ao Vivo [IMPORT],Latin
Rugas,Ao Vivo [IMPORT],Latin
Sem Essa de Malandro Agulha,Ao Vivo [IMPORT],Latin
Chico Não Vai na Corimba,Ao Vivo [IMPORT],Latin
Papel Principal,Ao Vivo [IMPORT],Latin
Saudade Louca,Ao Vivo [IMPORT],Latin
Camarão que Dorme e Onda Leva,Ao Vivo [IMPORT],Latin
Sapopemba e Maxambomba,Ao Vivo [IMPORT],Latin
Minha Fé,Ao Vivo [IMPORT],Latin
Lua de Ogum,Ao Vivo [IMPORT],Latin
Samba pras moças,Ao Vivo [IMPORT],Latin
Verdade,Ao Vivo [IMPORT],Latin
Your Time Is Gonna Come,Un-Led-Ed,Rock
Pilot,Aquaman,TV Shows
Instant Karma,Instant Karma: The Amnesty International Campaign to Save Darfur,Pop
#9 Dream,Instant Karma: The Amnesty International Campaign to Save Darfur,Pop
Mother,Instant Karma: The Amnesty International Campaign to Save Darfur,Pop
Give Peace a Chance,Instant Karma: The Amnesty International Campaign to Save Darfur,Pop
Cold Turkey,Instant Karma: The Amnesty International Campaign to Save Darfur,Pop
Whatever Gets You Thru the Night,Instant Karma: The Amnesty International Campaign to Save Darfur,Pop
I'm Losing You,Instant Karma: The Amnesty International Campaign to Save Darfur,Pop
Gimme Some Truth,Instant Karma: The Amnesty International Campaign to Save Darfur,Pop
Imagine,Instant Karma: The Amnesty International Campaign to Save Darfur,Pop
Nobody Told Me,Instant Karma: The Amnesty International Campaign to Save Darfur,Pop
Jealous Guy,Instant Karma: The Amnesty International Campaign to Save Darfur,Pop
Working Class Hero,Instant Karma: The Amnesty International Campaign to Save Darfur,Pop
Power to the People,Instant Karma: The Amnesty International Campaign to Save Darfur,Pop
Imagine,Instant Karma: The Amnesty International Campaign to Save Darfur,Pop
Beautiful Boy,Instant Karma: The Amnesty International Campaign to Save Darfur,Pop
Isolation,Instant Karma: The Amnesty International Campaign to Save Darfur,Pop
Watching the Wheels,Instant Karma: The Amnesty International Campaign to Save Darfur,Pop
Grow Old With Me,Instant Karma: The Amnesty International Campaign to Save Darfur,Pop
Gimme Some Truth,Instant Karma: The Amnesty International Campaign to Save Darfur,Pop
[Just Like] Starting Over,Instant Karma: The Amnesty International Campaign to Save Darfur,Pop
God,Instant Karma: The Amnesty International Campaign to Save Darfur,Pop
Real Love,Instant Karma: The Amnesty International Campaign to Save Darfur,Pop
Sympton of the Universe,Speak of the Devil,Rock
Snowblind,Speak of the Devil,Rock
Black Sabbath,Speak of the Devil,Rock
Fairies Wear Boots,Speak of the Devil,Rock
War Pigs,Speak of the Devil,Rock
The Wizard,Speak of the Devil,Rock
N.I.B.,Speak of the Devil,Rock
Sweet Leaf,Speak of the Devil,Rock
Never Say Die,Speak of the Devil,Rock
Iron Man Children of the Grave,Speak of the Devil,Rock
Paranoid,Speak of the Devil,Rock
Rock You Like a Hurricane,20th Century Masters - The Millennium Collection: The Best of Scorpions,Rock
No One Like You,20th Century Masters - The Millennium Collection: The Best of Scorpions,Rock
The Zoo,20th Century Masters - The Millennium Collection: The Best of Scorpions,Rock
Loving You Sunday Morning,20th Century Masters - The Millennium Collection: The Best of Scorpions,Rock
Still Loving You,20th Century Masters - The Millennium Collection: The Best of Scorpions,Rock
Big City Nights,20th Century Masters - The Millennium Collection: The Best of Scorpions,Rock
Believe in Love,20th Century Masters - The Millennium Collection: The Best of Scorpions,Rock
Rhythm of Love,20th Century Masters - The Millennium Collection: The Best of Scorpions,Rock
I Can't Explain,20th Century Masters - The Millennium Collection: The Best of Scorpions,Rock
Tease Me Please Me,20th Century Masters - The Millennium Collection: The Best of Scorpions,Rock
Wind of Change,20th Century Masters - The Millennium Collection: The Best of Scorpions,Rock
Send Me an Angel,20th Century Masters - The Millennium Collection: The Best of Scorpions,Rock
War Pigs,Cake: B-Sides and Rarities,Alternative
Amanda,Quiet Songs,Jazz
Despertar,Quiet Songs,Jazz
Din Din Wo (Little Child),Muso Ko,World
I Guess You're Right,Every Kind of Light,Rock
I Ka Barra (Your Work),Muso Ko,World
Love Comes,Every Kind of Light,Rock
Muita Bobeira,Duos II,Latin
OAM's Blues,Worlds,Jazz
Say Hello 2 Heaven,Temple of the Dog,Alternative
Reach Down,Temple of the Dog,Alternative
Hunger Strike,Temple of the Dog,Alternative
Pushin Forward Back,Temple of the Dog,Alternative
Call Me a Dog,Temple of the Dog,Alternative
Times of Trouble,Temple of the Dog,Alternative
Wooden Jesus,Temple of the Dog,Alternative
Your Savior,Temple of the Dog,Alternative
